,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis
3M7B,0.09480524358637268,0.007482252187957781,0.024617811666604063,0.03827517560004507,0.02976373812117342,0.16386583029711152,0.19248018630507455,0.011696653269729181,0.09856890658453217,7.512301393531909e-05,0.08953160800811329,0.14513015062164294,0.08718776997333133,0.0,0.008428802163542802,0.0,0.001645194005183488,0.001637681703789956,0.0005483980017278293,0.00011268452090297862,0.00029297975434774444,0.0002854674529542125,0.0002704428501671487,0.0002704428501671487,0.0,0.0010592344964879992,0.0003455658641024678,2.2536904180595724e-05,4.507380836119145e-05,0.0001727829320512339,2.2536904180595724e-05,0.0,3.7561506967659545e-05,0.0,0.000165270630657702,0.0002854674529542125,9.01476167223829e-05,1.5024602787063816e-05,0.00014273372647710626,4.507380836119145e-05,3.0049205574127633e-05,3.0049205574127633e-05,3.0049205574127633e-05,1.5024602787063816e-05,2.2536904180595724e-05,7.512301393531908e-06,6.0098411148255266e-05,4.507380836119145e-05,6.0098411148255266e-05,7.512301393531908e-06,0.0001727829320512339,2.2536904180595724e-05,0.0,7.512301393531908e-06,7.512301393531908e-06,4.507380836119145e-05,0.0,1.5024602787063816e-05,0.0,0.0
3M7C,0.19627977901354843,0.002402289739136749,0.06980557791103661,0.023454093271773398,0.023327020011013017,0.12480409538966107,0.1128531577705299,0.005234208121796695,0.10635426814878464,9.681772248410071e-05,0.07918479477668387,0.07408976213095807,0.04037904138352526,0.0,0.13236797995873145,0.0,0.0008350528564253686,0.0017185145740927876,0.0007321840262860117,7.261329186307554e-05,0.0003207087057285836,0.00029045316745230217,0.00017548212200243254,0.001603543528642918,0.0,0.0005567019042835791,0.00026624873683127694,0.0001149710454498696,0.00018153322965768883,0.00015732879903666367,4.8408861242050354e-05,1.2102215310512589e-05,6.656218420781924e-05,0.0,0.0002299420908997392,0.00013917547607089476,9.681772248410071e-05,6.051107655256294e-06,1.2102215310512589e-05,0.0,0.0,0.0,1.8153322965768885e-05,3.630664593153777e-05,6.051107655256294e-06,2.4204430621025177e-05,0.0003267598133838399,1.8153322965768885e-05,6.0511076552562944e-05,3.0255538276281472e-05,0.0004780375047652473,0.0002238909832444829,6.051107655256294e-06,1.8153322965768885e-05,0.00014522658372615108,7.261329186307554e-05,0.00019363544496820142,4.8408861242050354e-05,1.8153322965768885e-05,6.051107655256294e-06
3M10A,0.12123500348264211,0.01603317297990483,0.11943184111340394,0.04969437374283129,0.09037293563947169,0.09399227960083063,0.12765998997519837,0.011782396708740456,0.1499033322700968,0.0,0.02634439750291305,0.08797739862907583,0.05509084162766324,0.0,0.041967464962016414,0.0,0.0018096719806794733,0.00214166216418542,0.00030595173774077423,0.0002083075661213782,4.5567280089051486e-05,0.00028642290341689505,0.0002929325148581881,0.0004947304695382733,0.0,0.0005858650297163763,0.00024085562332784355,0.0001692498974736198,4.5567280089051486e-05,7.160572585422376e-05,4.5567280089051486e-05,0.00020179795468008515,2.6038445765172276e-05,0.0,0.00028642290341689505,3.9057668647758414e-05,5.207689153034455e-05,0.0001041537830606891,0.0002083075661213782,2.6038445765172276e-05,1.9528834323879207e-05,1.3019222882586138e-05,1.9528834323879207e-05,5.207689153034455e-05,6.50961144129307e-05,5.8586502971637624e-05,3.9057668647758414e-05,3.9057668647758414e-05,8.46249487368099e-05,3.254805720646535e-05,0.00011066339450198218,7.160572585422376e-05,7.811533729551683e-05,1.3019222882586138e-05,3.254805720646535e-05,4.5567280089051486e-05,2.6038445765172276e-05,1.3019222882586138e-05,1.3019222882586138e-05,0.0
3M10B,0.1255260570304818,0.007030481809242871,0.26559488692232053,0.03048180924287119,0.030580137659783676,0.18502458210422812,0.11396263520157325,0.009675516224188791,0.07164208456243855,0.0,0.0395575221238938,0.06266470009832842,0.04880039331366765,0.0,0.004296951819075713,0.0,0.0013962635201573254,0.000904621435594887,0.0006293018682399213,0.0001671583087512291,0.00011799410029498526,7.866273352999017e-05,9.832841691248771e-05,8.849557522123894e-05,0.0,0.0005113077679449361,0.0001376597836774828,3.9331366764995083e-05,9.832841691248771e-06,7.866273352999017e-05,2.9498525073746314e-05,0.0001376597836774828,4.9164208456243856e-05,0.0,0.00010816125860373648,8.849557522123894e-05,0.0,5.899705014749263e-05,9.832841691248771e-06,2.9498525073746314e-05,9.832841691248771e-06,9.832841691248771e-06,0.0,9.832841691248771e-06,6.88298918387414e-05,5.899705014749263e-05,9.832841691248771e-06,2.9498525073746314e-05,5.899705014749263e-05,9.832841691248771e-06,0.0,9.832841691248771e-06,5.899705014749263e-05,9.832841691248771e-06,0.0,1.9665683382497542e-05,1.9665683382497542e-05,0.0,9.832841691248771e-06,0.0
3M10C,0.14910976538419699,0.0027341625267433005,0.20152300830402148,0.03759654784784422,0.031816368713057985,0.14466403162055336,0.08468651412408891,0.008695652173913044,0.19346556913369836,2.175726148602096e-05,0.03458679334227799,0.05638756935127099,0.03687130579831019,0.0,0.012184066432171738,0.0,0.0011821445407404721,0.0008195235159734562,0.0005874460601225659,0.00034811618377633534,2.175726148602096e-05,0.0002828443993182725,0.00015230083040214672,0.00020306777386952895,0.0,0.00036987344526235634,0.00017405809188816767,4.351452297204192e-05,1.450484099068064e-05,6.527178445806287e-05,0.0,0.00015230083040214672,9.428146643942415e-05,0.0,0.00017405809188816767,0.00011603872792544512,2.175726148602096e-05,0.00012329114842078544,0.00010153388693476447,1.450484099068064e-05,0.0,1.450484099068064e-05,2.175726148602096e-05,5.801936396272256e-05,6.527178445806287e-05,7.252420495340319e-05,3.6262102476701596e-05,2.900968198136128e-05,8.702904594408383e-05,7.25242049534032e-06,7.977662544874351e-05,2.900968198136128e-05,7.977662544874351e-05,7.25242049534032e-06,0.0,0.0,0.0,0.0,7.25242049534032e-06,0.0
1G3A,0.09788840189768114,0.03868569418431086,0.2241659615329765,0.07597379754898699,0.015012217035396127,0.018453903271503407,0.28469020070164763,0.03338055352202394,0.0099352544661108,0.0013690685580095264,0.18287523412023085,0.0014641427634268546,0.0005419229708787708,0.0009317272130898165,0.0021011399397229537,0.0002186706724598549,0.006902387313298029,0.00011408904650079387,0.002624048069518259,5.7044523250396934e-05,0.00031374487787718313,0.0003707894011275801,3.802968216693129e-05,8.55667848755954e-05,0.0,0.0,9.507420541732823e-06,2.8522261625198467e-05,5.7044523250396934e-05,0.00023768551354332056,1.9014841083465646e-05,6.655194379212976e-05,4.753710270866411e-05,9.507420541732823e-06,0.00035177456004411445,0.00040881908329451136,2.8522261625198467e-05,7.605936433386258e-05,0.0,9.507420541732823e-06,0.00014261130812599234,1.9014841083465646e-05,9.507420541732823e-06,0.0,1.9014841083465646e-05,4.753710270866411e-05,1.9014841083465646e-05,5.7044523250396934e-05,9.507420541732823e-06,9.507420541732823e-06,7.605936433386258e-05,9.507420541732823e-06,9.507420541732823e-06,0.0,9.507420541732823e-06,1.9014841083465646e-05,0.0,0.0,0.0,0.0
1G3B,0.06340743948148249,0.05557284548665142,0.2448615076519221,0.06497706453053327,0.01116328159885255,0.01562859423839357,0.26100428940638404,0.023341406979418968,0.010405531575172862,0.0017320000541250016,0.2280692258771633,0.0051554064111064505,0.002178531318079104,0.0008389375262167977,0.0030174688442959016,0.00037887501183984414,0.004708875147152348,0.0001082500033828126,0.0015019687969365248,6.765625211425787e-05,0.00014884375465136734,0.0001082500033828126,9.471875295996103e-05,0.00014884375465136734,0.0,0.0,5.41250016914063e-05,4.059375126855473e-05,4.059375126855473e-05,0.00013531250422851575,0.0,4.059375126855473e-05,4.059375126855473e-05,1.3531250422851575e-05,0.0001082500033828126,0.0005141875160683599,0.0,4.059375126855473e-05,0.0,1.3531250422851575e-05,1.3531250422851575e-05,2.706250084570315e-05,0.0,0.0,1.3531250422851575e-05,5.41250016914063e-05,1.3531250422851575e-05,2.706250084570315e-05,0.0,0.0,8.118750253710945e-05,5.41250016914063e-05,4.059375126855473e-05,0.0,0.0,1.3531250422851575e-05,0.0,0.0,0.0,0.0
1G3C,0.13305437686625807,0.05448491277699199,0.2719137985227094,0.05607614332861858,0.012769134056262768,0.014802373094452302,0.3002809209492378,0.023082665409398084,0.010048326261197548,0.0012474461731887473,0.09977604903347477,0.008555319817696055,0.0035066006600660065,0.0007956152758132957,0.0023279113625648278,0.0003143171460003143,0.003035124941065535,9.822410812509823e-05,0.0019055476976269055,4.9112054062549115e-05,4.9112054062549115e-05,0.00010804651893760804,0.00015715857300015716,0.00015715857300015716,0.0,6.875687568756875e-05,0.00010804651893760804,3.928964325003929e-05,2.9467232437529467e-05,4.9112054062549115e-05,0.0,8.84016973125884e-05,4.9112054062549115e-05,9.822410812509822e-06,0.00015715857300015716,0.0002848499135627848,2.9467232437529467e-05,7.857928650007858e-05,0.0,0.0,3.928964325003929e-05,2.9467232437529467e-05,1.9644821625019645e-05,0.0,0.0,0.0,1.9644821625019645e-05,3.928964325003929e-05,2.9467232437529467e-05,9.822410812509822e-06,8.84016973125884e-05,2.9467232437529467e-05,1.9644821625019645e-05,0.0,1.9644821625019645e-05,3.928964325003929e-05,1.9644821625019645e-05,9.822410812509822e-06,0.0,0.0
1G5A,0.07855504587155963,0.004873853211009175,0.09205105334692491,0.03766352361535848,0.004427879714576962,0.007719588854909956,0.7193764865783214,0.021353635745837582,0.013803941556235134,0.00038226299694189603,0.005468484539585457,0.004714576962283384,0.001656472986748216,0.00012742099898063202,0.0015078151546041455,8.494733265375468e-05,0.004077471967380225,3.1855249745158005e-05,0.00047782874617737,1.0618416581719335e-05,2.123683316343867e-05,8.494733265375468e-05,0.0003716445803601767,0.00023360516479782535,0.0,5.309208290859667e-05,3.1855249745158005e-05,1.0618416581719335e-05,3.1855249745158005e-05,1.0618416581719335e-05,0.0,2.123683316343867e-05,3.1855249745158005e-05,0.0,0.0003397893306150187,2.123683316343867e-05,3.1855249745158005e-05,0.0,0.0,0.0,7.432891607203534e-05,2.123683316343867e-05,3.1855249745158005e-05,0.0,0.0,1.0618416581719335e-05,0.0,2.123683316343867e-05,1.0618416581719335e-05,0.0,9.556574923547401e-05,2.123683316343867e-05,0.0,0.0,1.0618416581719335e-05,3.1855249745158005e-05,1.0618416581719335e-05,0.0,0.0,0.0
1G5B,0.11160652674713632,0.002654012335849337,0.12374067114663949,0.04625412698918224,0.002622164187819145,0.008630848116182045,0.6440438655158869,0.02377995052921006,0.014745692537978916,0.000244169134898139,0.010987611070416256,0.003598840727411701,0.00140131851332845,6.369629606038409e-05,0.0015393271547926154,3.1848148030192044e-05,0.0018153444377209465,4.2464197373589395e-05,0.0004352580230792913,5.308024671698674e-05,8.492839474717879e-05,0.00013800864146416551,0.0004246419737358939,0.00016985678949435758,1.0616049343397349e-05,6.369629606038409e-05,4.2464197373589395e-05,1.0616049343397349e-05,6.369629606038409e-05,1.0616049343397349e-05,0.0,3.1848148030192044e-05,0.00010616049343397348,0.0,0.00020170493752454962,4.2464197373589395e-05,3.1848148030192044e-05,1.0616049343397349e-05,0.0,0.0,0.0,1.0616049343397349e-05,2.1232098686794697e-05,0.0,0.0,2.1232098686794697e-05,2.1232098686794697e-05,1.0616049343397349e-05,2.1232098686794697e-05,0.0,0.00011677654277737083,1.0616049343397349e-05,0.0,0.0,0.0,3.1848148030192044e-05,0.0,0.0,0.0,0.0
1G5C,0.10916500562451896,0.005170610408320341,0.12412425253103353,0.03920388387835251,0.0037398117266286435,0.008505851473229263,0.6408103254326932,0.023465098379743837,0.01183122496102307,0.0003256300447988001,0.022606619170728818,0.003927295691815832,0.0013123877563103155,7.894061692092124e-05,0.001539342029957964,3.947030846046062e-05,0.00191430996033234,3.947030846046062e-05,0.000700597975173176,1.973515423023031e-05,5.920546269069093e-05,0.000128278502496497,0.00035523277614414557,0.00017761638807207278,0.0,3.947030846046062e-05,3.947030846046062e-05,9.867577115115154e-06,2.9602731345345465e-05,0.0,0.0,0.0,3.947030846046062e-05,0.0,0.00020721911941741825,4.9337885575575774e-05,2.9602731345345465e-05,9.867577115115154e-06,0.0,0.0,1.973515423023031e-05,9.867577115115154e-06,2.9602731345345465e-05,0.0,0.0,9.867577115115154e-06,0.0,2.9602731345345465e-05,0.0,0.0,0.00011841092538138186,9.867577115115154e-06,0.0,9.867577115115154e-06,0.0,6.907303980580608e-05,0.0,0.0,0.0,0.0
1G7A,0.08580794446586965,0.002936901124328814,0.16643922987926074,0.09708089827642469,0.013779702750007417,0.02008365718354149,0.5460559494497018,0.02310955531163784,0.02871636654899285,0.00029665667922513275,0.007238422973093239,0.0012756237206680708,0.00034115518110890266,5.933133584502655e-05,0.001883769913079593,2.9665667922513276e-05,0.0025512474413361417,7.416416980628319e-05,0.00040048651695392924,8.899700376753983e-05,1.4832833961256638e-05,0.00034115518110890266,0.00040048651695392924,0.00020765967545759292,0.0,2.9665667922513276e-05,0.0,5.933133584502655e-05,2.9665667922513276e-05,1.4832833961256638e-05,0.0,0.0,1.4832833961256638e-05,0.0,0.0001928268414963363,2.9665667922513276e-05,2.9665667922513276e-05,0.0,0.0,1.4832833961256638e-05,1.4832833961256638e-05,4.4498501883769915e-05,0.0,0.0,0.0,0.0,1.4832833961256638e-05,8.899700376753983e-05,2.9665667922513276e-05,0.0,0.00014832833961256637,0.0,0.0,0.0,0.0,2.9665667922513276e-05,0.0,0.0,0.0,0.0
1G7B,0.07539321107652153,0.0025149195905439024,0.12208915050094479,0.10312529737224888,0.008265249248922663,0.028710865812047143,0.5902176425007817,0.028914778211280433,0.01775397289324506,0.0002718831989777192,0.008768233167031443,0.006239719416538655,0.0031538451081415423,0.00014953575943774556,0.001305039355093052,5.437663979554384e-05,0.0009244028765242452,4.0782479846657875e-05,0.00040782479846657876,1.359415994888596e-05,0.0,0.00028547735892660514,0.0002718831989777192,0.0001903182392844034,0.0,4.0782479846657875e-05,9.51591196422017e-05,2.718831989777192e-05,1.359415994888596e-05,2.718831989777192e-05,0.0,0.0,5.437663979554384e-05,0.0,0.0002718831989777192,1.359415994888596e-05,5.437663979554384e-05,0.0,1.359415994888596e-05,0.0,1.359415994888596e-05,6.79707997444298e-05,2.718831989777192e-05,0.0,0.0,0.0,2.718831989777192e-05,0.0,1.359415994888596e-05,1.359415994888596e-05,0.00014953575943774556,0.0,0.0,0.0,0.0,1.359415994888596e-05,0.0,0.0,0.0,0.0
1G7C,0.06714271380313723,0.0026255058697615304,0.06200876283487742,0.07617311615773102,0.009883273688083213,0.027091207063781396,0.6851566942038195,0.020535803873039233,0.029031071273286732,0.00045152011772968994,0.006020268236395866,0.00623766681159905,0.0022910465232950936,0.0001003378039399311,0.001454898157129001,1.672296732332185e-05,0.0014214522224823573,0.0,0.0002675674771731496,8.361483661660924e-05,8.361483661660924e-05,0.0003679052811130807,0.0004013512157597244,0.00011706077126325295,0.0,3.34459346466437e-05,3.34459346466437e-05,1.672296732332185e-05,3.34459346466437e-05,0.0,0.0,0.0,3.34459346466437e-05,0.0,0.0004347971504063681,3.34459346466437e-05,3.34459346466437e-05,0.0,0.0,1.672296732332185e-05,1.672296732332185e-05,3.34459346466437e-05,1.672296732332185e-05,0.0,0.0,0.0,0.0,6.68918692932874e-05,3.34459346466437e-05,0.0,0.0001672296732332185,0.0,0.0,0.0,0.0,3.34459346466437e-05,0.0,0.0,0.0,0.0
1G10A,0.08493373693180373,0.005112812555643172,0.23386665988349908,0.1403861318139038,0.036272988578841606,0.013659603693434741,0.3214203952890901,0.037036094930430134,0.10841197568234426,0.0002798056622491288,0.0038664055147152343,0.0038664055147152343,0.003332231068603261,0.00012718439193142218,0.0014244651896319284,0.00012718439193142218,0.0029506778928089943,0.0002798056622491288,0.0004324269325668354,0.00025436878386284436,5.087375677256887e-05,0.0003561162974079821,0.00038155317579426654,0.00025436878386284436,0.0,2.5436878386284436e-05,5.087375677256887e-05,0.0,5.087375677256887e-05,2.5436878386284436e-05,2.5436878386284436e-05,0.0,2.5436878386284436e-05,0.0,0.00022893190547655992,2.5436878386284436e-05,7.631063515885331e-05,0.0,0.0,0.0,2.5436878386284436e-05,5.087375677256887e-05,5.087375677256887e-05,0.0,0.0,0.0,0.0,7.631063515885331e-05,2.5436878386284436e-05,0.0,0.00012718439193142218,0.0,0.0,0.0,0.0,2.5436878386284436e-05,0.0,0.0,0.0,0.0
1G10B,0.14465654109117607,0.013972376451154041,0.22878906070756666,0.0805763318496765,0.06664984169228651,0.02193364841921718,0.33932914238516954,0.017000871839581516,0.05825264993346487,0.0005047492314045795,0.007571238471068692,0.009659064837333088,0.0049098334327536365,9.177258752810535e-05,0.0021337126600284497,4.5886293764052676e-05,0.0011242141972192905,0.0001835451750562107,0.00032120405634836874,0.0001147157344101317,0.0,0.00025237461570228975,0.0004818060845225531,0.0002294314688202634,0.0,9.177258752810535e-05,9.177258752810535e-05,0.00013765888129215804,4.5886293764052676e-05,4.5886293764052676e-05,2.2943146882026338e-05,0.0,9.177258752810535e-05,0.0,0.0003441472032303951,4.5886293764052676e-05,2.2943146882026338e-05,0.0,2.2943146882026338e-05,0.0,4.5886293764052676e-05,0.0,0.0,0.0,0.0,0.0,6.882944064607902e-05,0.0,0.0,0.0,9.177258752810535e-05,0.0,0.0,0.0,0.0,4.5886293764052676e-05,0.0,0.0,0.0,0.0
1G10C,0.08554486373443104,0.013302272637026644,0.1664835673915633,0.10385037921404085,0.07903270638376726,0.0413098436817514,0.3968048073486784,0.022580773252504932,0.062103744490476634,0.0004500271339889611,0.005082659395640031,0.010178554883456209,0.005466506068748263,6.618046088072957e-05,0.001403025770671467,0.00010588873740916731,0.0022633717621209515,7.941655305687548e-05,0.00043679104181281516,0.00021177747481833462,1.3236092176145914e-05,0.0006353324244550039,0.0004897354105173989,0.0001853052904660428,0.0,0.00017206919828989688,0.00022501356699448054,0.00010588873740916731,3.970827652843774e-05,9.26526452330214e-05,0.0,1.3236092176145914e-05,2.6472184352291828e-05,0.0,0.0006353324244550039,1.3236092176145914e-05,3.970827652843774e-05,1.3236092176145914e-05,2.6472184352291828e-05,2.6472184352291828e-05,9.26526452330214e-05,3.970827652843774e-05,2.6472184352291828e-05,1.3236092176145914e-05,0.0,1.3236092176145914e-05,1.3236092176145914e-05,7.941655305687548e-05,5.2944368704583656e-05,0.0,9.26526452330214e-05,1.3236092176145914e-05,0.0,0.0,0.0,5.2944368704583656e-05,0.0,0.0,0.0,0.0
2G3A,0.29820723966375023,0.0017798936352719163,0.17076256647795504,0.10899167953336765,0.0051574026419626,0.013627980785726539,0.26000386001029335,0.026698404529078745,0.08512394921942014,0.00019300051466803912,0.014592983359066735,0.0025518956939440725,0.0010936695831188883,6.433350488934638e-05,0.005693515182707154,1.0722250814891061e-05,0.0023481729284611425,0.00021444501629782123,0.0004825012866700978,0.00010722250814891062,5.361125407445531e-05,0.0003752787785211872,0.00021444501629782123,0.00019300051466803912,1.0722250814891061e-05,0.0,5.361125407445531e-05,4.2889003259564245e-05,4.2889003259564245e-05,1.0722250814891061e-05,0.0,0.00012866700977869275,0.0002466117687424944,0.0,6.433350488934638e-05,5.361125407445531e-05,5.361125407445531e-05,2.1444501629782122e-05,0.0,0.0,0.00010722250814891062,5.361125407445531e-05,4.2889003259564245e-05,0.0,1.0722250814891061e-05,3.216675244467319e-05,0.00010722250814891062,3.216675244467319e-05,0.00012866700977869275,0.0,9.650025733401956e-05,0.0,1.0722250814891061e-05,5.361125407445531e-05,2.1444501629782122e-05,3.216675244467319e-05,0.0,0.0,0.0,0.0
2G3B,0.28775272573303695,0.0013760982322430402,0.14027733672065207,0.14020323912353128,0.0020853180903990685,0.019032497089022972,0.31127342013337567,0.03331216259129882,0.03736635969090717,0.00016936593627606649,0.0037472213401079707,0.011601566634910554,0.004276489890970679,6.351222610352493e-05,0.0030062453689001798,0.0,0.0022652693976923893,6.351222610352493e-05,0.00040224409865565787,8.468296813803324e-05,2.117074203450831e-05,0.00026463427543135386,0.00015878056525881233,0.000137609823224304,0.0,6.351222610352493e-05,0.00010585371017254155,0.0,5.292685508627077e-05,1.0585371017254155e-05,0.0,5.292685508627077e-05,0.0002540489044140997,0.0,8.468296813803324e-05,1.0585371017254155e-05,3.175611305176246e-05,2.117074203450831e-05,1.0585371017254155e-05,0.0,6.351222610352493e-05,5.292685508627077e-05,3.175611305176246e-05,0.0,1.0585371017254155e-05,0.0,3.175611305176246e-05,1.0585371017254155e-05,1.0585371017254155e-05,0.0,0.00010585371017254155,3.175611305176246e-05,1.0585371017254155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2G3C,0.3040735916906266,0.0013352009764169104,0.16825170586259716,0.1271717494409358,0.002621253450634425,0.008330671122797532,0.24460390402935803,0.034944585063770184,0.07117522260175788,0.00016382834066465158,0.004808361798507524,0.0029079530467975654,0.0012205211379516542,3.276566813293032e-05,0.022722990850187173,3.276566813293032e-05,0.0014662636489486316,0.0001228712554984887,0.0003768051835286986,0.00022116825989727964,8.19141703323258e-06,0.0006880790307915366,0.00026212534506344254,0.0007290361159576996,0.0,1.638283406646516e-05,3.276566813293032e-05,6.553133626586064e-05,0.00013925408956495385,1.638283406646516e-05,0.0,8.191417033232579e-05,0.00017201975769788415,8.19141703323258e-06,0.00010648842143202353,1.638283406646516e-05,8.191417033232579e-05,4.0957085166162894e-05,0.0,0.0,4.0957085166162894e-05,7.372275329909321e-05,7.372275329909321e-05,0.0,8.19141703323258e-06,4.914850219939548e-05,9.829700439879095e-05,1.638283406646516e-05,6.553133626586064e-05,0.0,0.0002375510939637448,0.0001146798384652561,1.638283406646516e-05,5.733991923262805e-05,3.276566813293032e-05,3.276566813293032e-05,8.19141703323258e-06,8.19141703323258e-06,0.0,1.638283406646516e-05
2G5A,0.13869530892113957,0.0020370568913927038,0.40799617929999316,0.05675493913196035,0.012807142369808672,0.02952270489965789,0.1020380315597618,0.012534235226464196,0.03501983450131093,0.00017544030643573525,0.002865525005117009,0.0028557783214261346,0.0013840290841041335,0.0,0.18589849803604325,0.0,0.0009064415832512987,0.000701761225742941,0.00036062729656234464,5.848010214524508e-05,4.87334184543709e-05,0.0005848010214524508,9.74668369087418e-05,0.0030604586789344927,0.0,1.949336738174836e-05,9.74668369087418e-06,0.00015594693905398687,0.0003411339291805963,9.74668369087418e-06,9.74668369087418e-06,0.0,0.00011696020429049016,9.74668369087418e-06,0.00020468035750835777,0.0,8.772015321786763e-05,9.74668369087418e-06,9.74668369087418e-06,9.74668369087418e-06,2.924005107262254e-05,1.949336738174836e-05,1.949336738174836e-05,0.0,0.0,0.0,0.00017544030643573525,2.924005107262254e-05,1.949336738174836e-05,0.0,0.0007992280626516828,0.0009844150527782921,0.0,9.74668369087418e-06,0.00025341377596272866,1.949336738174836e-05,0.00011696020429049016,0.00012670688798136433,0.0,0.0
2G5B,0.14178379067469804,0.0003346400229467444,0.21835261497275074,0.059318927877107436,0.004198935526022246,0.03005386110845524,0.08433725340217357,0.016333620167638715,0.07443350224686873,0.00015138477228543202,0.002414188736972942,0.006238646142078592,0.002804602097077477,7.967619593970106e-06,0.3516190203014947,0.0,0.00075692386142716,0.00047805717563820634,0.0001354495330974918,3.1870478375880424e-05,1.5935239187940212e-05,0.00039838097969850525,6.374095675176085e-05,0.0020875163336201677,0.0,0.0,1.5935239187940212e-05,0.00039041336010453516,0.0004939924148261466,7.967619593970106e-06,1.5935239187940212e-05,0.0,5.577333715779074e-05,0.0,0.0001354495330974918,7.967619593970106e-06,0.00011154667431558147,7.967619593970106e-06,0.0,7.967619593970106e-06,0.0,7.967619593970106e-05,2.3902858781910316e-05,7.967619593970106e-06,0.0,0.0,0.00020715810944322275,1.5935239187940212e-05,5.577333715779074e-05,0.0,0.0006055390891417281,0.0008366000573668611,0.0,1.5935239187940212e-05,0.0003505752621346846,2.3902858781910316e-05,0.00011154667431558147,4.780571756382063e-05,0.0,1.5935239187940212e-05
2G5C,0.17410047176823115,0.00045377375466487246,0.32476118200239407,0.0654216575259942,0.006446716790411291,0.024558548549879905,0.1605733196679628,0.01564737085051284,0.0330159524945821,9.388422510307706e-05,0.0033094189348834664,0.0037866637458241078,0.0016195028830280791,0.0,0.17831743821244436,0.0,0.0010483738469843605,0.000798015913376155,0.000297300046159744,8.606053967782063e-05,1.5647370850512843e-05,0.000500715867216411,0.00013300265222935916,0.002190631919071798,0.0,2.3471056275769265e-05,7.823685425256422e-06,0.00010170791052833347,0.00034424215871128253,7.823685425256422e-06,1.5647370850512843e-05,7.823685425256422e-06,9.388422510307706e-05,0.0,0.00024253424818294905,7.823685425256422e-06,0.00011735528137884632,7.823685425256422e-06,0.0,7.823685425256422e-06,1.5647370850512843e-05,0.0,1.5647370850512843e-05,7.823685425256422e-06,0.0,0.0,0.00023471056275769264,2.3471056275769265e-05,2.3471056275769265e-05,0.0,0.0005554816651932059,0.0005320106089174366,0.0,7.823685425256422e-06,0.00017994476478089768,0.0001095315959535899,4.694211255153853e-05,8.606053967782063e-05,0.0,0.0
2G7A,0.1620788165773099,0.0008766094000704418,0.04595155167690682,0.10902829413376121,0.022713575705396626,0.16419989825069464,0.22221265604821352,0.020255938637341996,0.05129730364340782,7.826869643486087e-05,0.0037960317770907525,0.020177669940907136,0.010096661840097053,7.826869643486088e-06,0.15620866434469535,0.0,0.002285445935897938,0.0024576370680546317,0.0001252299142957774,8.609556607834697e-05,7.826869643486087e-05,0.000712245137557234,0.0002504598285915548,0.0022619653269674795,0.0,0.00018784487144366612,3.130747857394435e-05,7.044182679137478e-05,0.00021915235001761045,2.3480608930458264e-05,3.130747857394435e-05,0.0,0.00010957617500880523,7.826869643486088e-06,0.00037568974288733223,1.5653739286972176e-05,0.00018784487144366612,7.826869643486088e-06,1.5653739286972176e-05,7.826869643486088e-06,5.4788087504402614e-05,3.913434821743044e-05,1.5653739286972176e-05,0.0,7.826869643486088e-06,1.5653739286972176e-05,0.00015653739286972175,7.826869643486087e-05,2.3480608930458264e-05,1.5653739286972176e-05,0.00048526591789613743,0.00023480608930458264,7.826869643486088e-06,1.5653739286972176e-05,0.0001330567839392635,0.00010174930536531914,3.913434821743044e-05,3.913434821743044e-05,0.0,7.826869643486088e-06
