,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
398,OTU_30,-1.52566112782327,1.5811965838495,-1.01146671767884,0.0036472629537645,0.0133475395384904,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late M,OTU,lC_vs_lM
399,OTU_315,-0.842688310979766,1.38607619132816,-0.570745071684148,0.0634284183308951,0.1204444837313,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late M,OTU,lC_vs_lM
400,OTU_36,-0.34805272316177,1.43372446436255,-0.206829204706598,0.508303501967589,0.594199028391654,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,late M,OTU,lC_vs_lM
401,OTU_4,0.0585878925011838,1.40568304756307,0.044055169681447,0.801665481577246,0.854840975724325,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late M,OTU,lC_vs_lM
402,OTU_409,-1.06370951629634,1.35842472185502,-0.695462511851855,0.029976513682396,0.0735683461094797,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late M,OTU,lC_vs_lM
403,OTU_41,-0.251709455896398,1.35858527329611,-0.171694799140186,0.619895876569251,0.703978408583025,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late M,OTU,lC_vs_lM
404,OTU_429,1.87155926011778,1.67399409736581,1.07255169579678,0.0031217069823881,0.0112600715968152,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,late M,OTU,lC_vs_lM
405,OTU_43,-6.53414965387505,4.88861153151495,-1.24882052802186,0.00211203914764286,0.00747479663720022,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,late M,OTU,lC_vs_lM
406,OTU_437,-2.87066193798375,1.03967669635215,-2.48947198944621,3.17479218408011e-05,0.000334281308114789,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late M,OTU,lC_vs_lM
407,OTU_457,0.79450975459828,1.35452814837661,0.561764853574628,0.043468303110718,0.094177506249963,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late M,OTU,lC_vs_lM
408,OTU_467,-1.08873605057966,2.04085700141937,-0.401159840716751,0.140833577155559,0.217531743747386,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late M,OTU,lC_vs_lM
409,OTU_484,-0.537969882589223,1.15367325133356,-0.486118010492821,0.102875327458919,0.173197259257213,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late M,OTU,lC_vs_lM
410,OTU_5,1.61834389622905,1.21354145339362,1.27125034024106,0.000312421324805226,0.0017643734767578,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,late M,OTU,lC_vs_lM
411,OTU_51,1.028807228419,0.977242437796158,0.981008628920927,0.00358490116694451,0.0125141505145651,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late M,OTU,lC_vs_lM
412,OTU_521,-0.231193695555372,3.82368985120937,-0.0551326675184355,0.82142251556493,0.872151192614378,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,late M,OTU,lC_vs_lM
413,OTU_548,-0.304350265999876,1.66503942299145,-0.167513853569136,0.623610230326949,0.702555488767517,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late M,OTU,lC_vs_lM
414,OTU_565,-0.932241422422577,1.15706552520423,-0.696056117812943,0.0322254618446569,0.0753151435281395,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late M,OTU,lC_vs_lM
415,OTU_569,-0.734539055587882,2.26507825707513,-0.303409877024036,0.486896103380623,0.589742644875142,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,late M,OTU,lC_vs_lM
416,OTU_584,-0.989334420280984,2.48645620650984,-0.420799794535892,0.23597025368852,0.330943473265553,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late M,OTU,lC_vs_lM
417,OTU_6,-0.935555512738505,1.85122230896857,-0.475861309107684,0.205903605166763,0.299105164720492,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late M,OTU,lC_vs_lM
418,OTU_608,-0.696581774750501,2.61287102752717,-0.202155390334044,0.403609765363635,0.500637907096706,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late M,OTU,lC_vs_lM
419,OTU_640,-3.08468021663675,1.1188272876442,-2.07989168888713,0.00993093593712789,0.0323247828565946,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,late M,OTU,lC_vs_lM
420,OTU_67,-1.36247725007403,1.99653955352001,-0.593486686618947,0.0827402782975538,0.141718807447673,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late M,OTU,lC_vs_lM
421,OTU_7,-0.799147770288734,2.09629451950636,-0.373014611296868,0.361307760351104,0.464790800881574,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,late M,OTU,lC_vs_lM
422,OTU_8,-0.965230209439368,2.42690183371297,-0.426933490984149,0.296376654305447,0.397882192421931,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late M,OTU,lC_vs_lM
423,OTU_87,-1.93497592738711,1.26562949149171,-1.52906390252273,0.000139500334546774,0.000885361985959067,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late M,OTU,lC_vs_lM
424,OTU_9,0.0549346074159121,3.67594976477066,0.0151067039390683,0.920448774651561,0.941572166198858,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,late M,OTU,lC_vs_lM
425,OTU_10,0.737550242866071,1.46798111110179,0.478535891405053,0.108357848236028,0.172790461881036,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late G,OTU,lC_vs_lG
426,OTU_107,-1.17936976473248,1.19866436090836,-0.953200092947032,0.00438104459591201,0.0210642268208112,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late G,OTU,lC_vs_lG
427,OTU_11,0.407383634587398,1.2166209284538,0.318547215468005,0.296434932512635,0.379593659611967,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,late G,OTU,lC_vs_lG
428,OTU_115,-1.34498382820872,1.3899107279329,-0.933829952369263,0.00297726354948054,0.0143444931258206,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late G,OTU,lC_vs_lG
429,OTU_116,0.67957010092261,1.50135882636212,0.388779404302135,0.206587899794825,0.283415063083336,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,late G,OTU,lC_vs_lG
430,OTU_12,-6.54095827616387,1.28285769878964,-4.25521109531325,2.04256863968804e-06,4.64732124040241e-05,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,late G,OTU,lC_vs_lG
431,OTU_13,-1.7468041282908,1.72055598911674,-1.01515229636432,0.00115713094058093,0.00895648778275244,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late G,OTU,lC_vs_lG
432,OTU_136,-0.0881669927844779,1.21641317565154,-0.069553796593139,0.761786401163336,0.803227211912659,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,late G,OTU,lC_vs_lG
433,OTU_14,-0.330925194485252,1.73022964978297,-0.199340746901841,0.813693519866861,0.847396192834284,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,late G,OTU,lC_vs_lG
434,OTU_15,-7.00105955371668,2.14855599453371,-3.04276415480685,1.25123900194569e-06,4.53832646018674e-05,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late C,late G,OTU,lC_vs_lG
435,OTU_16,1.79256150408378,1.47809818808252,0.934201949238547,0.01448273657289,0.0425749640013009,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late C,late G,OTU,lC_vs_lG
436,OTU_2,-0.459636514843631,1.06879796350647,-0.428275449395131,0.136758561860359,0.205768750615508,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late G,OTU,lC_vs_lG
437,OTU_20,-1.48501040657493,2.60910093441438,-0.567653965930472,0.0656212886028137,0.119223533158435,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late C,late G,OTU,lC_vs_lG
438,OTU_211,0.838471594940632,1.67354446448729,0.479728931568659,0.106473629143773,0.170501817435341,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,late G,OTU,lC_vs_lG
439,OTU_215,0.390070278152555,2.46431601650453,0.141811121417883,0.634291195030124,0.69953454411271,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,late G,OTU,lC_vs_lG
440,OTU_22,-7.22182335493894,3.0420030721025,-2.12515205163045,0.000169967612591115,0.00192349728706405,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late C,late G,OTU,lC_vs_lG
441,OTU_222,-1.48465711783471,2.08685550835384,-0.646985661338029,0.0917468581358069,0.153339158154518,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late G,OTU,lC_vs_lG
442,OTU_224,0.664178024743698,1.36007527543156,0.45092975990509,0.163388206333085,0.233752683928967,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late G,OTU,lC_vs_lG
443,OTU_23,-0.50430291551919,0.930752700733156,-0.52506019306481,0.0948774316050531,0.151955560536985,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,late G,OTU,lC_vs_lG
444,OTU_25,0.10688452508737,3.97853446754769,0.0239688960463392,0.772248067564867,0.811133839630346,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,late G,OTU,lC_vs_lG
445,OTU_259,1.39274172602142,0.997010062067387,1.05955147981677,0.00668669872775405,0.0262324293319691,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late G,OTU,lC_vs_lG
446,OTU_27,0.441089501457745,1.77144734998051,0.231738013616471,0.458522318351097,0.526512459549595,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,late G,OTU,lC_vs_lG
447,OTU_274,1.23381696413106,1.7686987853206,0.540673602939818,0.0334445039301346,0.0740975347703612,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,late G,OTU,lC_vs_lG
448,OTU_284,-1.68997775965097,1.84020156723059,-0.902272317008753,0.00452132511003153,0.0195136675884759,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,late G,OTU,lC_vs_lG
449,OTU_298,-1.09216329504733,1.27526974464173,-0.870917149622982,0.00888478607586159,0.0304910868464832,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late G,OTU,lC_vs_lG
450,OTU_3,-1.04164037921556,1.14796882577718,-0.893898327125651,0.00697206789934613,0.0267476525312003,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late G,OTU,lC_vs_lG
451,OTU_30,-1.52905552275053,1.90595002015077,-0.78551325704806,0.0164890131629935,0.045208890593208,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late G,OTU,lC_vs_lG
452,OTU_315,-0.784211019991465,1.34736093545423,-0.557729302254993,0.0770977455263362,0.131962884990384,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late G,OTU,lC_vs_lG
453,OTU_36,-0.329050004792478,2.01663881490853,-0.131280102703911,0.593403560779419,0.653872685791129,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,late G,OTU,lC_vs_lG
454,OTU_4,1.26343386369191,0.852930828433115,1.12931329529324,0.00748261624183686,0.0282970586945601,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late G,OTU,lC_vs_lG
455,OTU_409,-0.484445682005796,1.26831077934816,-0.366673577351678,0.284197467337257,0.365270444101597,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late G,OTU,lC_vs_lG
456,OTU_41,0.346926242568848,1.36912508663722,0.243596112866048,0.440206631872637,0.517569700792134,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late G,OTU,lC_vs_lG
457,OTU_429,0.523835838991749,1.61808467800801,0.282086852036672,0.369085869463242,0.440724014748453,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,late G,OTU,lC_vs_lG
458,OTU_43,-5.9238909106065,4.81683542995338,-1.15965378047079,0.00166941286604095,0.00814605663065312,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,late G,OTU,lC_vs_lG
459,OTU_437,-0.772808796458586,0.879466131242281,-0.87019138280913,0.00906957990185881,0.0307311842018031,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late G,OTU,lC_vs_lG
460,OTU_457,1.10692503956326,1.74985985257203,0.629085569101116,0.0258851225949086,0.0614164718774164,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late G,OTU,lC_vs_lG
461,OTU_467,-1.12021513988472,2.45657368568463,-0.377360746223484,0.140817193675889,0.207492043796468,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late G,OTU,lC_vs_lG
462,OTU_484,-0.569570169008951,0.836217360807269,-0.639805323291876,0.0272157454202817,0.061228473973254,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late G,OTU,lC_vs_lG
463,OTU_5,0.125980962170601,1.00547550125235,0.121897782530275,0.72628547318657,0.776280813113077,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,late G,OTU,lC_vs_lG
464,OTU_51,0.630384627789774,1.11766007362497,0.508278307187129,0.0927039091276203,0.149864678736163,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late G,OTU,lC_vs_lG
465,OTU_521,0.922223026818066,3.63402788836461,0.238969277842119,0.434414903510811,0.515072372515307,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,late G,OTU,lC_vs_lG
466,OTU_548,1.0329922527591,1.29384707755496,0.741700277636307,0.0231917985209478,0.0527267280804006,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late G,OTU,lC_vs_lG
467,OTU_565,-0.444815536870002,1.09526992954734,-0.395446032068257,0.192944660972356,0.26433333830885,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late G,OTU,lC_vs_lG
468,OTU_569,0.0711239598552424,2.16924048370372,0.0350771511464989,0.826779310808992,0.857092543801242,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,late G,OTU,lC_vs_lG
469,OTU_584,1.37468095517398,2.27225161995408,0.751355099922034,0.0329367170833384,0.0743613819221872,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late G,OTU,lC_vs_lG
470,OTU_6,-1.21063163147428,2.07915381966324,-0.561769950226219,0.0707837936505994,0.128202534213034,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late G,OTU,lC_vs_lG
471,OTU_608,-0.460961502622544,2.52078710792622,-0.134671917998401,0.553735044277749,0.618900515742537,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late G,OTU,lC_vs_lG
472,OTU_640,-2.48263414426121,1.3385620566363,-1.58243697154202,7.32693743193138e-06,0.00011888267858284,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,late G,OTU,lC_vs_lG
473,OTU_67,-1.44717386915406,2.54667451259469,-0.502512345854607,0.0850139451453558,0.138104275353804,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late G,OTU,lC_vs_lG
474,OTU_7,-2.75628409667498,3.33199980589876,-0.877367380369954,0.0235512549101188,0.0589093488294595,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,late G,OTU,lC_vs_lG
475,OTU_8,1.14384133170896,2.20691908140863,0.657141546785439,0.0615513405695126,0.115156133846827,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late G,OTU,lC_vs_lG
476,OTU_87,-1.12542137761251,1.13637478253914,-0.96050662385841,0.00482226797521588,0.0212413628496777,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late G,OTU,lC_vs_lG
477,OTU_9,1.2200863529151,3.53370493406143,0.333012609511175,0.309613846433102,0.394512249824443,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,late G,OTU,lC_vs_lG
478,OTU_10,0.0591078000803287,1.36195360159579,0.0424212263075591,0.807696271817652,0.901291565689298,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late G,late M,OTU,lG_vs_lM
479,OTU_107,-1.04369810524798,1.24863918638724,-0.773190227948174,0.0199265150087495,0.0661672216482978,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late G,late M,OTU,lG_vs_lM
480,OTU_11,-1.53965113058694,2.400556671769,-0.552020383921041,0.0341247888903845,0.0960764528031538,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late G,late M,OTU,lG_vs_lM
481,OTU_115,-0.082739954818547,1.39757593688975,-0.0514532423577643,0.751404774532239,0.861143708071276,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late G,late M,OTU,lG_vs_lM
482,OTU_116,-1.96377963999551,2.49847121933857,-0.640450320920267,0.0170942975725759,0.061955459179811,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late G,late M,OTU,lG_vs_lM
483,OTU_12,1.35111376918656,1.94685968274779,0.63122891551419,0.0177657827433033,0.0620925314141805,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late G,late M,OTU,lG_vs_lM
484,OTU_13,0.423400845031669,2.15305886610607,0.178745539478429,0.555569110692332,0.749002721512484,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late G,late M,OTU,lG_vs_lM
485,OTU_136,0.926442504278832,1.15390070737323,0.746971710676768,0.0179812944766007,0.0596275411282166,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late G,late M,OTU,lG_vs_lM
486,OTU_14,-1.0574667572196,1.17140571773539,-0.495400171575421,0.0380837551038722,0.103329174938162,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late G,late M,OTU,lG_vs_lM
487,OTU_15,-1.71976460235987,3.14253743445163,-0.562775957475903,0.0071638717638085,0.0301753879574905,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late G,late M,OTU,lG_vs_lM
488,OTU_16,-0.748536271000574,1.40830319706532,-0.508102757984982,0.0775774469421636,0.176651030766246,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late G,late M,OTU,lG_vs_lM
489,OTU_2,-0.344472592231648,1.32698267942634,-0.225518703326217,0.399571370305559,0.605831670210605,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late G,late M,OTU,lG_vs_lM
490,OTU_20,-0.0792170467495605,2.57262076175634,-0.0319431043144082,0.836083732669269,0.914108491289401,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late G,late M,OTU,lG_vs_lM
491,OTU_211,0.03160516425379,1.4768980539376,0.0221534387564241,0.835276006640643,0.915165125670963,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late G,late M,OTU,lG_vs_lM
492,OTU_215,-0.486963905147938,2.99498724805489,-0.147524819265801,0.542977506618208,0.730123639872104,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late G,late M,OTU,lG_vs_lM
493,OTU_22,-1.19040705053527,3.39029409001502,-0.289371714534392,0.271775310719253,0.415984893163651,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late G,late M,OTU,lG_vs_lM
494,OTU_222,0.294125700210825,1.40324882274659,0.199011607433451,0.472752475882802,0.669884408416097,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late G,late M,OTU,lG_vs_lM
495,OTU_224,-0.0247871881082427,1.37802706254544,-0.0168295565656545,0.809851976937228,0.901140583728168,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late G,late M,OTU,lG_vs_lM
496,OTU_23,-0.472444453506059,1.10453397307456,-0.318797996519134,0.220970870462602,0.401024531234219,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late G,late M,OTU,lG_vs_lM
497,OTU_25,-0.212534325409132,3.3080084762316,-0.0567645359948758,0.750180329339974,0.862496473250631,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late G,late M,OTU,lG_vs_lM
498,OTU_259,-1.12427009408801,1.3412841453772,-0.747862909657545,0.0212147830573877,0.0691798678649278,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late G,late M,OTU,lG_vs_lM
499,OTU_27,-0.61783398086861,2.39413671624375,-0.17765904525611,0.40830358504958,0.596898352432059,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late G,late M,OTU,lG_vs_lM
500,OTU_274,-1.40021719036081,1.32035414146724,-0.987549185411463,0.00293355364113609,0.0189054127796541,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late G,late M,OTU,lG_vs_lM
501,OTU_284,1.08175218391747,1.49229255400294,0.684370123368572,0.0365377538475344,0.0987282673603742,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late G,late M,OTU,lG_vs_lM
502,OTU_298,-1.19927989873627,1.29243156280204,-0.876752211415676,0.0065587198815453,0.0324349223369703,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late G,late M,OTU,lG_vs_lM
503,OTU_3,-1.26473451391722,1.17471462162643,-0.948417082203653,0.00651817965630188,0.0330447779317696,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late G,late M,OTU,lG_vs_lM
504,OTU_30,0.0846409421759651,2.11403874297308,0.0379935539205088,0.850870525867097,0.922408529278659,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late G,late M,OTU,lG_vs_lM
505,OTU_315,0.00285466787167277,1.31698285053235,0.00216599109377466,0.756331965719926,0.866097644861886,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late G,late M,OTU,lG_vs_lM
506,OTU_36,0.115930275401389,1.81193531096737,0.050725123408429,0.736191661058016,0.852865880937688,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late G,late M,OTU,lG_vs_lM
507,OTU_4,-1.04143056082277,1.1876480486498,-0.725146844690001,0.0368563386727689,0.100460190251794,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late G,late M,OTU,lG_vs_lM
508,OTU_409,-0.44772495657586,1.46749946868886,-0.255187599252138,0.379956233230134,0.595114096125764,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late G,late M,OTU,lG_vs_lM
509,OTU_41,-0.427353796031577,1.85031735698084,-0.241094412143302,0.399917808587966,0.604566504573603,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late G,late M,OTU,lG_vs_lM
